Thread,nx,ny,iter,T,Tp,Tnp
1,2048, 2048, 1000, 2.299, 2.262, 0.037 
2,2048, 2048, 1000, 0.956, 0.918, 0.037 
4,2048, 2048, 1000, 0.532, 0.499, 0.033 
8,2048, 2048, 1000, 0.384, 0.350, 0.034 
